numTasks,all-local,D1,D1 feasible,pure LLM(B),B feasible,"A(bup=1e7,bdown=5e7)",A1 feasible,"A(bup=2e7,bdown=5e7)",A2 feasible,"A(bup=3e7,bdown=5e7)",A3 feasible,"A(bup=4e7,bdown=5e7)",A4 feasible,"A(bup=5e7,bdown=5e7)",A5 feasible,最佳可行方案
5,382.9527,91.5941,1.0000,45.6268,1.0000,39.8967,0.8889,24.7126,0.2222,19.6805,0.0000,16.9636,1.0000,15.2991,1.0000,A@5e7
10,412.1749,189.0702,1.0000,111.4836,1.0000,104.4159,0.8889,82.6082,0.8889,75.4927,1.0000,69.4172,0.7778,69.3942,0.5556,A@3e7
15,374.4333,245.4209,1.0000,,,172.6598,0.6667,140.0896,0.8889,130.0152,1.0000,124.7924,0.7778,121.7654,0.7778,A@3e7
20,391.0320,,,,,214.1178,0.6667,189.0276,1.0000,180.6176,0.8889,175.5393,0.8889,171.3010,0.8889,A@2e7
25,399.7014,,,,,243.1145,1.0000,224.0469,0.8889,219.3364,1.0000,215.1156,1.0000,213.5367,1.0000,A@5e7
30,417.1505,,,,,292.9257,0.6667,268.5653,1.0000,262.0636,0.8889,258.1018,1.0000,257.5512,0.7778,A@4e7
35,423.3593,,,,,313.0313,0.6667,296.4883,1.0000,290.0133,0.7778,287.0687,0.7778,285.8539,1.0000,A@5e7
40,414.6226,,,,,339.3245,0.2222,312.2512,0.8889,302.6952,1.0000,299.8203,0.8889,372.4805,0.0000,A@3e7
45,409.8158,,,,,334.1255,0.3333,320.0236,0.6667,310.0578,0.8889,307.0897,0.8889,305.9691,1.0000,A@5e7
50,421.0855,,,,,384.2758,0.0000,341.9056,0.3333,329.0978,1.0000,327.8233,1.0000,324.9640,0.8889,A@4e7
