numTasks,all-local,D1,D1 feasible,pure LLM(B),B feasible,"A(bup=1e7,bdown=5e7)",A1 feasible,"A(bup=5e7,bdown=5e7)",A5 feasible,最佳可行方案
5,382.9527,91.5941,1.0000,45.6268,1.0000,39.8967,0.8889,15.2991,1.0000,A@5e7
10,412.1749,189.0702,1.0000,111.4836,1.0000,104.4159,0.8889,69.3942,0.5556,B
15,374.4333,245.4209,1.0000,,,172.6598,0.6667,121.7654,0.7778,D1
20,391.0320,,,,,214.1178,0.6667,171.3010,0.8889,A@5e7
25,399.7014,,,,,243.1145,1.0000,213.5367,1.0000,A@5e7
30,417.1505,,,,,292.9257,0.6667,257.5512,0.7778,A@5e7
35,423.3593,,,,,313.0313,0.6667,285.8539,1.0000,A@5e7
40,414.6226,,,,,339.3245,0.2222,372.4805,0.0000,A@1e7
45,409.8158,,,,,334.1255,0.3333,305.9691,1.0000,A@5e7
50,421.0855,,,,,384.2758,0.0000,324.9640,0.8889,A@5e7
